,cell_type
DZQV_mDC_rep4,DC
925L_mDC_rep2,DC
9JD4_mDC_rep1,DC
G4YW_mDC_rep3,DC
DZQV_NK_rep4,NK
925L_NK_rep2,NK
9JD4_NK_rep1,NK
G4YW_NK_rep3,NK
